Domain,Operation,Kernel_Name,Start_Timestamp,Stop_Timestamp,Correlation_ID
HIP_OPS_DOMAIN,"KernelExecution","void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float, 4, void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::(anonymous namespace)::distribution_nullary_kernel<c10::BFloat16, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float), void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*) const&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda'(int, float)>(long, at::PhiloxCudaState, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))",4385717341475944,4385717341502264,372
HIP_OPS_DOMAIN,"KernelExecution","void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float, 4, void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::(anonymous namespace)::distribution_nullary_kernel<c10::BFloat16, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float), void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*) const&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda'(int, float)>(long, at::PhiloxCudaState, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))",4385717341502264,4385717341528424,390
HIP_OPS_DOMAIN,"KernelExecution","void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float, 4, void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::(anonymous namespace)::distribution_nullary_kernel<c10::BFloat16, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float), void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*) const&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda'(int, float)>(long, at::PhiloxCudaState, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))",4385717341528424,4385717341554304,408
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717355131575,4385717355298254,425
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717355334254,4385717355502812,444
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717355502812,4385717355667051,463
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717355667051,4385717355834010,482
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717355834010,4385717355998129,501
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717355998129,4385717356164568,520
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717356164568,4385717356332967,539
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717356332967,4385717356497286,558
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717356497286,4385717356671965,577
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717356671965,4385717356840724,596
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717356840724,4385717357004283,615
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda10'()::operator()() const::'lambda'(c10::BFloat16) const&)::'lambda'(int, bool))",4385717357004283,4385717357173122,634
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717357173122,4385717357177121,652
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717360637459,4385717360660179,681
HIP_OPS_DOMAIN,"FillBuffer",,4385717360734258,4385717360736338,696
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717365865425,4385717365889624,700
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717365945344,4385717365948384,713
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717366071263,4385717366080103,725
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366159223,4385717366162623,731
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366180383,4385717366183823,738
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717366217342,4385717366245982,754
HIP_OPS_DOMAIN,"FillBuffer",,4385717366245982,4385717366249982,769
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717366253542,4385717366277102,773
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717366277102,4385717366282742,786
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717366282742,4385717366286582,793
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366299302,4385717366303142,799
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366315142,4385717366318982,806
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717366331902,4385717366357021,822
HIP_OPS_DOMAIN,"FillBuffer",,4385717366357021,4385717366361541,837
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717366361541,4385717366384461,841
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717366384461,4385717366390061,854
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717366390061,4385717366393981,861
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366405901,4385717366409861,867
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366421461,4385717366425381,874
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717366437261,4385717366469581,890
HIP_OPS_DOMAIN,"FillBuffer",,4385717366469581,4385717366474181,905
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717366474181,4385717366497141,909
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717366497141,4385717366503100,922
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717366503100,4385717366507020,929
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366518900,4385717366521740,935
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366534620,4385717366537660,942
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717366549620,4385717366576020,958
HIP_OPS_DOMAIN,"FillBuffer",,4385717366576020,4385717366580540,973
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717366580540,4385717366603340,977
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717366603340,4385717366609100,990
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717366609100,4385717366612940,997
