Domain,Function,Start_Timestamp,End_Timestamp,Correlation_ID
HIP_API_DOMAIN,"hipGetLastError",4385561981447859,4385561981447969,107
HIP_API_DOMAIN,"hipGetDevice",4385561981448059,4385561981448169,108
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981448259,4385561981448379,109
HIP_API_DOMAIN,"hipMalloc",4385561981448459,4385561981461919,110
HIP_API_DOMAIN,"hipSetDevice",4385561981462859,4385561981462969,111
HIP_API_DOMAIN,"hipSetDevice",4385561981463069,4385561981463179,112
HIP_API_DOMAIN,"hipGetDevice",4385561981466759,4385561981466859,113
HIP_API_DOMAIN,"hipGetDevice",4385561981467119,4385561981467229,114
HIP_API_DOMAIN,"hipGetDevice",4385561981467319,4385561981467429,115
HIP_API_DOMAIN,"hipGetDevice",4385561981467529,4385561981467639,116
HIP_API_DOMAIN,"hipSetDevice",4385561981467839,4385561981467949,117
HIP_API_DOMAIN,"hipSetDevice",4385561981468029,4385561981468139,118
HIP_API_DOMAIN,"hipGetDevice",4385561981470799,4385561981470909,119
HIP_API_DOMAIN,"hipGetDevice",4385561981470999,4385561981471109,120
HIP_API_DOMAIN,"hipGetDevice",4385561981471199,4385561981471309,121
HIP_API_DOMAIN,"hipGetLastError",4385561981471579,4385561981471689,122
HIP_API_DOMAIN,"hipGetDevice",4385561981471779,4385561981471889,123
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981471979,4385561981472099,124
HIP_API_DOMAIN,"hipMalloc",4385561981472179,4385561981482089,125
HIP_API_DOMAIN,"hipSetDevice",4385561981483179,4385561981483289,126
HIP_API_DOMAIN,"hipSetDevice",4385561981483389,4385561981483509,127
HIP_API_DOMAIN,"hipGetDevice",4385561981487069,4385561981487179,128
HIP_API_DOMAIN,"hipGetDevice",4385561981487429,4385561981487539,129
HIP_API_DOMAIN,"hipGetDevice",4385561981487629,4385561981487739,130
HIP_API_DOMAIN,"hipGetDevice",4385561981487839,4385561981487949,131
HIP_API_DOMAIN,"hipSetDevice",4385561981488159,4385561981488269,132
HIP_API_DOMAIN,"hipSetDevice",4385561981488349,4385561981488459,133
HIP_API_DOMAIN,"hipGetDevice",4385561981491359,4385561981491469,134
HIP_API_DOMAIN,"hipGetDevice",4385561981491559,4385561981491669,135
HIP_API_DOMAIN,"hipGetDevice",4385561981491769,4385561981491879,136
HIP_API_DOMAIN,"hipGetLastError",4385561981492229,4385561981492339,137
HIP_API_DOMAIN,"hipGetDevice",4385561981492429,4385561981492539,138
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981492629,4385561981492749,139
HIP_API_DOMAIN,"hipMalloc",4385561981492829,4385561981502409,140
HIP_API_DOMAIN,"hipSetDevice",4385561981503499,4385561981503609,141
HIP_API_DOMAIN,"hipSetDevice",4385561981504709,4385561981504819,142
HIP_API_DOMAIN,"hipGetDevice",4385561981508299,4385561981508409,143
HIP_API_DOMAIN,"hipGetDevice",4385561981508659,4385561981508769,144
HIP_API_DOMAIN,"hipGetDevice",4385561981508869,4385561981508979,145
HIP_API_DOMAIN,"hipGetDevice",4385561981509079,4385561981509189,146
HIP_API_DOMAIN,"hipSetDevice",4385561981509369,4385561981509479,147
HIP_API_DOMAIN,"hipSetDevice",4385561981509559,4385561981509679,148
HIP_API_DOMAIN,"hipGetDevice",4385561981512649,4385561981512749,149
HIP_API_DOMAIN,"hipGetDevice",4385561981512839,4385561981512948,150
HIP_API_DOMAIN,"hipGetDevice",4385561981513048,4385561981513158,151
HIP_API_DOMAIN,"hipGetLastError",4385561981513438,4385561981513538,152
HIP_API_DOMAIN,"hipGetDevice",4385561981513628,4385561981513738,153
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981513838,4385561981513948,154
HIP_API_DOMAIN,"hipMalloc",4385561981514038,4385561981529348,155
HIP_API_DOMAIN,"hipSetDevice",4385561981530298,4385561981530408,156
HIP_API_DOMAIN,"hipSetDevice",4385561981530508,4385561981530618,157
HIP_API_DOMAIN,"hipGetDevice",4385561981534268,4385561981534378,158
HIP_API_DOMAIN,"hipGetDevice",4385561981534618,4385561981534728,159
HIP_API_DOMAIN,"hipGetDevice",4385561981534828,4385561981534938,160
HIP_API_DOMAIN,"hipGetDevice",4385561981535038,4385561981535148,161
HIP_API_DOMAIN,"hipSetDevice",4385561981535358,4385561981535468,162
HIP_API_DOMAIN,"hipSetDevice",4385561981535548,4385561981535658,163
HIP_API_DOMAIN,"hipGetDevice",4385561981538978,4385561981539088,164
HIP_API_DOMAIN,"hipGetDevice",4385561981539178,4385561981539288,165
HIP_API_DOMAIN,"hipGetDevice",4385561981539378,4385561981539488,166
HIP_API_DOMAIN,"hipGetLastError",4385561981539918,4385561981540028,167
HIP_API_DOMAIN,"hipGetDevice",4385561981540118,4385561981540228,168
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981540318,4385561981540438,169
HIP_API_DOMAIN,"hipMalloc",4385561981540518,4385561981551238,170
HIP_API_DOMAIN,"hipSetDevice",4385561981552338,4385561981552448,171
HIP_API_DOMAIN,"hipSetDevice",4385561981552548,4385561981552668,172
HIP_API_DOMAIN,"hipGetDevice",4385561981556988,4385561981557108,173
HIP_API_DOMAIN,"hipGetDevice",4385561981557338,4385561981557448,174
HIP_API_DOMAIN,"hipGetDevice",4385561981557548,4385561981557658,175
HIP_API_DOMAIN,"hipGetDevice",4385561981557758,4385561981557868,176
HIP_API_DOMAIN,"hipSetDevice",4385561981558048,4385561981558158,177
HIP_API_DOMAIN,"hipSetDevice",4385561981558238,4385561981558348,178
HIP_API_DOMAIN,"hipGetDevice",4385561981561488,4385561981561598,179
HIP_API_DOMAIN,"hipGetDevice",4385561981561678,4385561981561788,180
HIP_API_DOMAIN,"hipGetDevice",4385561981561888,4385561981561998,181
HIP_API_DOMAIN,"hipGetLastError",4385561981562268,4385561981562378,182
HIP_API_DOMAIN,"hipGetDevice",4385561981562468,4385561981562578,183
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981562668,4385561981562788,184
HIP_API_DOMAIN,"hipMalloc",4385561981563808,4385561981577648,185
HIP_API_DOMAIN,"hipSetDevice",4385561981578728,4385561981578838,186
HIP_API_DOMAIN,"hipSetDevice",4385561981578938,4385561981579058,187
HIP_API_DOMAIN,"hipGetDevice",4385561981582648,4385561981582768,188
HIP_API_DOMAIN,"hipGetDevice",4385561981583008,4385561981583118,189
HIP_API_DOMAIN,"hipGetDevice",4385561981583218,4385561981583328,190
HIP_API_DOMAIN,"hipGetDevice",4385561981583428,4385561981583538,191
HIP_API_DOMAIN,"hipSetDevice",4385561981583738,4385561981583848,192
HIP_API_DOMAIN,"hipSetDevice",4385561981583928,4385561981584038,193
HIP_API_DOMAIN,"hipGetDevice",4385561981644857,4385561981644977,194
HIP_API_DOMAIN,"hipGetDevice",4385561981653267,4385561981653387,195
HIP_API_DOMAIN,"hipGetDevice",4385561981659817,4385561981659927,196
HIP_API_DOMAIN,"hipGetDevicePropertiesR0600",4385561981663197,4385561981664027,197
HIP_API_DOMAIN,"hipGetDevice",4385561981664217,4385561981664327,198
HIP_API_DOMAIN,"hipGetDevice",4385561981665057,4385561981665167,199
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385561981665497,4385561981665757,200
HIP_API_DOMAIN,"hipGetDevice",4385561981666577,4385561981666687,201
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981667727,4385561981667847,202
HIP_API_DOMAIN,"hipGetDevice",4385561981667977,4385561981668077,203
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385561981668177,4385561981668297,204
HIP_API_DOMAIN,"hipGetDevice",4385561981668397,4385561981668497,205
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981668607,4385561981668727,206
HIP_API_DOMAIN,"hipGetDevice",4385561981670087,4385561981670197,207
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385561981673587,4385561981674697,208
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385561981676467,4385561981677127,209
HIP_API_DOMAIN,"hipLaunchKernel",4385561981682196,4385562131507425,210
HIP_API_DOMAIN,"hipGetLastError",4385562131512965,4385562131513115,211
HIP_API_DOMAIN,"hipSetDevice",4385562131525195,4385562131526085,212
HIP_API_DOMAIN,"hipGetDevice",4385562131754572,4385562131755362,213
HIP_API_DOMAIN,"hipGetDevice",4385562131762642,4385562131762752,214
HIP_API_DOMAIN,"hipGetDevice",4385562131784952,4385562131785072,215
HIP_API_DOMAIN,"hipGetDevice",4385562131786491,4385562131786601,216
HIP_API_DOMAIN,"hipGetDevice",4385562131787921,4385562131788031,217
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131792461,4385562131792891,218
HIP_API_DOMAIN,"hipGetDevice",4385562131794661,4385562131794771,219
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131798301,4385562131799681,220
HIP_API_DOMAIN,"hipGetDevice",4385562131800061,4385562131800171,221
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131800281,4385562131800391,222
HIP_API_DOMAIN,"hipGetDevice",4385562131800491,4385562131800601,223
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131800721,4385562131800851,224
HIP_API_DOMAIN,"hipGetDevice",4385562131802161,4385562131802271,225
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562131805511,4385562131806761,226
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562131809701,4385562131810151,227
HIP_API_DOMAIN,"hipLaunchKernel",4385562131811701,4385562131819161,228
HIP_API_DOMAIN,"hipGetLastError",4385562131819251,4385562131819351,229
HIP_API_DOMAIN,"hipSetDevice",4385562131819511,4385562131819631,230
HIP_API_DOMAIN,"hipGetDevice",4385562131833911,4385562131834031,231
HIP_API_DOMAIN,"hipGetDevice",4385562131834181,4385562131834291,232
HIP_API_DOMAIN,"hipGetDevice",4385562131835111,4385562131835221,233
HIP_API_DOMAIN,"hipGetDevice",4385562131835311,4385562131835421,234
HIP_API_DOMAIN,"hipGetDevice",4385562131835511,4385562131835621,235
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131835711,4385562131835821,236
HIP_API_DOMAIN,"hipGetDevice",4385562131835921,4385562131836031,237
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131836121,4385562131836231,238
HIP_API_DOMAIN,"hipGetDevice",4385562131836321,4385562131836421,239
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131836511,4385562131836621,240
HIP_API_DOMAIN,"hipGetDevice",4385562131836701,4385562131836811,241
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131836901,4385562131837021,242
HIP_API_DOMAIN,"hipGetDevice",4385562131837121,4385562131837231,243
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562131837321,4385562131837441,244
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562131837521,4385562131837641,245
HIP_API_DOMAIN,"hipLaunchKernel",4385562131837721,4385562131840641,246
HIP_API_DOMAIN,"hipGetLastError",4385562131840721,4385562131840831,247
HIP_API_DOMAIN,"hipSetDevice",4385562131840941,4385562131841051,248
HIP_API_DOMAIN,"hipGetDevice",4385562131853051,4385562131853161,249
HIP_API_DOMAIN,"hipGetDevice",4385562131853261,4385562131853371,250
HIP_API_DOMAIN,"hipGetDevice",4385562131853791,4385562131853901,251
HIP_API_DOMAIN,"hipGetDevice",4385562131853981,4385562131854091,252
HIP_API_DOMAIN,"hipGetDevice",4385562131854181,4385562131854281,253
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131854371,4385562131854491,254
HIP_API_DOMAIN,"hipGetDevice",4385562131854571,4385562131854681,255
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131854771,4385562131854891,256
HIP_API_DOMAIN,"hipGetDevice",4385562131854971,4385562131855081,257
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131855161,4385562131855281,258
HIP_API_DOMAIN,"hipGetDevice",4385562131855361,4385562131855471,259
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131855561,4385562131855671,260
HIP_API_DOMAIN,"hipGetDevice",4385562131855761,4385562131855871,261
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562131855971,4385562131856081,262
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562131856161,4385562131856271,263
HIP_API_DOMAIN,"hipLaunchKernel",4385562131856351,4385562131859091,264
HIP_API_DOMAIN,"hipGetLastError",4385562131859171,4385562131859281,265
HIP_API_DOMAIN,"hipSetDevice",4385562131859371,4385562131859491,266
HIP_API_DOMAIN,"hipGetDevice",4385562131870420,4385562131870530,267
HIP_API_DOMAIN,"hipGetDevice",4385562131870620,4385562131870730,268
HIP_API_DOMAIN,"hipGetDevice",4385562131871450,4385562131871560,269
HIP_API_DOMAIN,"hipGetDevice",4385562131872320,4385562131872430,270
HIP_API_DOMAIN,"hipGetDevice",4385562131872520,4385562131872630,271
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131872720,4385562131872840,272
HIP_API_DOMAIN,"hipGetDevice",4385562131872920,4385562131873030,273
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131873120,4385562131873240,274
HIP_API_DOMAIN,"hipGetDevice",4385562131873320,4385562131873430,275
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131873510,4385562131873630,276
HIP_API_DOMAIN,"hipGetDevice",4385562131873710,4385562131873820,277
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131873900,4385562131874020,278
HIP_API_DOMAIN,"hipGetDevice",4385562131874110,4385562131874220,279
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562131874320,4385562131874430,280
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562131874510,4385562131874620,281
HIP_API_DOMAIN,"hipLaunchKernel",4385562131874700,4385562131877630,282
HIP_API_DOMAIN,"hipGetLastError",4385562131877710,4385562131877820,283
HIP_API_DOMAIN,"hipSetDevice",4385562131877920,4385562131878030,284
HIP_API_DOMAIN,"hipGetDevice",4385562131886060,4385562131886170,285
HIP_API_DOMAIN,"hipGetDevice",4385562131886270,4385562131886380,286
HIP_API_DOMAIN,"hipGetDevice",4385562131886860,4385562131886970,287
HIP_API_DOMAIN,"hipGetDevice",4385562131887050,4385562131887160,288
HIP_API_DOMAIN,"hipGetDevice",4385562131887250,4385562131887360,289
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131887450,4385562131887560,290
HIP_API_DOMAIN,"hipGetDevice",4385562131887640,4385562131887750,291
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131887840,4385562131887960,292
HIP_API_DOMAIN,"hipGetDevice",4385562131888040,4385562131888150,293
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131888230,4385562131888350,294
HIP_API_DOMAIN,"hipGetDevice",4385562131888430,4385562131888540,295
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131888630,4385562131888740,296
HIP_API_DOMAIN,"hipGetDevice",4385562131888840,4385562131888950,297
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562131889040,4385562131889150,298
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562131889230,4385562131889350,299
HIP_API_DOMAIN,"hipLaunchKernel",4385562131889430,4385562131892270,300
HIP_API_DOMAIN,"hipGetLastError",4385562131892350,4385562131892450,301
HIP_API_DOMAIN,"hipSetDevice",4385562131892550,4385562131892660,302
HIP_API_DOMAIN,"hipGetDevice",4385562131900050,4385562131900160,303
HIP_API_DOMAIN,"hipGetDevice",4385562131900260,4385562131900370,304
HIP_API_DOMAIN,"hipGetDevice",4385562131900960,4385562131901070,305
HIP_API_DOMAIN,"hipGetDevice",4385562131901150,4385562131901260,306
HIP_API_DOMAIN,"hipGetDevice",4385562131901350,4385562131901460,307
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131901540,4385562131901660,308
HIP_API_DOMAIN,"hipGetDevice",4385562131901740,4385562131901850,309
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131901940,4385562131902060,310
HIP_API_DOMAIN,"hipGetDevice",4385562131902140,4385562131902250,311
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131902330,4385562131902450,312
HIP_API_DOMAIN,"hipGetDevice",4385562131902980,4385562131903090,313
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131903180,4385562131903300,314
HIP_API_DOMAIN,"hipGetDevice",4385562131903390,4385562131903500,315
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562131903600,4385562131903710,316
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562131903790,4385562131903900,317
HIP_API_DOMAIN,"hipLaunchKernel",4385562131903980,4385562131906880,318
HIP_API_DOMAIN,"hipGetLastError",4385562131906960,4385562131907070,319
HIP_API_DOMAIN,"hipSetDevice",4385562131907160,4385562131907280,320
HIP_API_DOMAIN,"hipGetDevice",4385562131914650,4385562131914760,321
HIP_API_DOMAIN,"hipGetDevice",4385562131914860,4385562131914970,322
HIP_API_DOMAIN,"hipGetDevice",4385562131915540,4385562131915650,323
HIP_API_DOMAIN,"hipGetDevice",4385562131915740,4385562131915850,324
HIP_API_DOMAIN,"hipGetDevice",4385562131915940,4385562131916050,325
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131916130,4385562131916250,326
HIP_API_DOMAIN,"hipGetDevice",4385562131916330,4385562131916440,327
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131916530,4385562131916650,328
HIP_API_DOMAIN,"hipGetDevice",4385562131916730,4385562131916840,329
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131916920,4385562131917030,330
HIP_API_DOMAIN,"hipGetDevice",4385562131917120,4385562131917220,331
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131917310,4385562131917430,332
HIP_API_DOMAIN,"hipGetDevice",4385562131917520,4385562131917630,333
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562131917720,4385562131917830,334
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562131917920,4385562131918030,335
HIP_API_DOMAIN,"hipLaunchKernel",4385562131918110,4385562131921370,336
HIP_API_DOMAIN,"hipGetLastError",4385562131921460,4385562131921570,337
HIP_API_DOMAIN,"hipSetDevice",4385562131921660,4385562131921770,338
HIP_API_DOMAIN,"hipGetDevice",4385562131928620,4385562131928740,339
HIP_API_DOMAIN,"hipGetDevice",4385562131928830,4385562131928940,340
HIP_API_DOMAIN,"hipGetDevice",4385562131929510,4385562131929620,341
HIP_API_DOMAIN,"hipGetDevice",4385562131929710,4385562131929820,342
HIP_API_DOMAIN,"hipGetDevice",4385562131929910,4385562131930020,343
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131930100,4385562131930220,344
HIP_API_DOMAIN,"hipGetDevice",4385562131930300,4385562131930410,345
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131930500,4385562131930620,346
HIP_API_DOMAIN,"hipGetDevice",4385562131930700,4385562131930810,347
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562131930890,4385562131931010,348
HIP_API_DOMAIN,"hipGetDevice",4385562131931090,4385562131931200,349
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562131931290,4385562131931400,350
HIP_API_DOMAIN,"hipGetDevice",4385562131931500,4385562131931600,351
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562131931700,4385562131931810,352
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562131931890,4385562131932010,353
HIP_API_DOMAIN,"hipLaunchKernel",4385562131932090,4385562131934920,354
